NO.,NAME,Team
1,Matthew Bell,RSL
2,Lachlan Brook,RSL
3,Javain Brown,RSL
4,Noel Caliskan,RSL
5,Matt Crooks,RSL
6,Diogo Gonçalves,RSL
7,Bertin Jacquesson,RSL
8,Anderson Julio,RSL
9,Alexandros Katranis,RSL
10,Kevon Lambert,RSL
11,Dominik Marczuk,RSL
12,Braian Ojeda,RSL
13,Nelson Palacio,RSL
1,Pedro de la Vega,SEA
2,Georgi Minoungou,SEA
3,Braudilio Rodrigues,SEA
1,Carlos Akapo,SJE
2,Vitor Costa,SJE
3,Daniel,SJE
4,Hernán López,SJE
5,Amahl Pellegrino,SJE
6,Rodrigues,SJE
7,Bruno Wilson,SJE
8,,SJE
1,William Agada,SKC
2,Zorhan Bassong,SKC
3,Joaquin Fernandez,SKC
4,Tim Leibold,SKC
5,Alenis Vargas,SKC
1,Rasmus Alm,STL
2,Njabulo Blom,STL
3,Roman Bürki,STL
4,Jake Girdwood-Reich,STL
5,Marcel Hartel,STL
6,Jannes Horn,STL
7,Hosei Kijima,STL
8,João Klauss,STL
9,Tomas Ostrak,STL
10,Selmir Pidro,STL
11,Cedric Teuchert,STL
12,Nökkvi Thórisson,STL
1,Federico Bernardeschi ,TOR
2,Alonso Coello,TOR
3,Deybi Flores,TOR
4,Nicksoen Gomis,TOR
5,Lorenzo Insigne ,TOR
6,Kevin Long,TOR
7,Matty Longstaff,TOR
8,Cassius Mailula,TOR
9,Prince Owusu,TOR
10,Raoul Petretta ,TOR
11,Sigurd Rosted,TOR
12,Tyrese Spicer,TOR
1,Stuart Armstrong,VAN
2,Giuseppe Bovalina,VAN
3,Déiber Caicedo,VAN
4,Andrés Cubas ,VAN
5,Ryan Gauld ,VAN
6,Bjørn Inge Utvik,VAN
7,Mathias Laborda,VAN
8,Édier Ocampo,VAN
9,J.C. Ngando,VAN
10,Alessandro Schöpf,VAN
11,Yohei Takaoka,VAN
12,Ranko Veselinović ,VAN
13,Pedro Vite,VAN
