player_name,primary_broad_position,primary_general_position,season_name,base_salary,team_abbreviation,age,American
Dylan Borrero,MF,W,2024.0,600000.0,NER,22.0,0
Xavier Arreaga,DF,CB,2024.0,775000.0,NER,30.0,0
Andrew Farrell,DF,CB,2024.0,683750.0,NER,32.0,1
Nacho Gil,MF,W,2024.0,400000.0,NER,29.0,0
Noel Buck,MF,DM,2024.0,89716.0,NER,19.0,1
Jack Panayotou,MF,W,2024.0,89716.0,NER,20.0,1
Esmir Bajraktarevic,MF,W,2024.0,115000.0,NER,19.0,1
Carles Gil,MF,AM,2024.0,4000000.0,NER,32.0,0
Alhassan Yusuf,MF,DM,2024.0,800000.0,NER,24.0,0
Tim Parker,DF,CB,2024.0,1000000.0,NER,31.0,1
Bobby Wood,FW,ST,2024.0,450000.0,NER,32.0,1
Ashley Westwood,MF,DM,2024.0,750000.0,CLT,34.0,0
Jaylin Lindsey,DF,FB,2024.0,275000.0,CLT,24.0,1
Kristijan Kahlina,GK,GK,2024.0,550000.0,CLT,32.0,0
Nimfasha Berchimas,MF,W,2024.0,89716.0,CLT,16.0,1
Tim Ream,DF,FB,2024.0,500000.0,CLT,37.0,1
Idan Toklomati,MF,W,2024.0,390000.0,CLT,20.0,0
Ben Bender,MF,CM,2024.0,115000.0,CLT,23.0,1
Pep Biel,MF,W,2024.0,1960000.0,CLT,28.0,0
Djibril Diani,MF,DM,2024.0,260000.0,CLT,26.0,0
Liel Abada,MF,W,2024.0,2300000.0,CLT,23.0,0
Nicholas Scardina,MF,W,2024.0,71401.0,CLT,23.0,1
João Pedro,DF,FB,2024.0,89716.0,CLT,21.0,0
Brandt Bronico,MF,DM,2024.0,350000.0,CLT,29.0,1
Karol Swiderski,FW,ST,2024.0,2200000.0,CLT,27.0,0
Bill Tuiloma,DF,CB,2024.0,460000.0,CLT,29.0,0
Tyger Smalls,FW,W,2024.0,71401.0,CLT,23.0,0
Nathan Byrne,DF,FB,2024.0,560000.0,CLT,32.0,0
Brandon Cambridge,FW,W,2024.0,89716.0,CLT,22.0,0
Andrew Privett,DF,CB,2024.0,71401.0,CLT,24.0,1
Patrick Agyemang,FW,ST,2024.0,71401.0,CLT,24.0,0
Iuri Tavares,MF,W,2024.0,89716.0,CLT,23.0,0
Jamie Paterson,MF,W,2024.0,500000.0,CLT,33.0,0
Jere Uronen,DF,FB,2024.0,525000.0,CLT,30.0,0
Kerwin Vargas,MF,W,2024.0,400000.0,CLT,22.0,0
Júnior Urso,MF,DM,2024.0,250000.0,CLT,35.0,0
Adilson Malanda,DF,CB,2024.0,325000.0,CLT,23.0,0
Nikola Petkovic,MF,CM,2024.0,360000.0,CLT,21.0,0
Philip Quinton,DF,CB,2024.0,89716.0,RSL,25.0,1
Diego Luna,MF,W,2024.0,400000.0,RSL,21.0,1
Marcelo Silva,DF,CB,2024.0,400000.0,RSL,35.0,0
Alexandros Katranis,DF,FB,2024.0,400000.0,RSL,26.0,0
Tommy Silva,DF,FB,2024.0,71401.0,RSL,22.0,1
Andrew Brody,DF,FB,2024.0,275000.0,RSL,29.0,1
Anderson Julio,FW,ST,2024.0,750000.0,RSL,28.0,0
Noel Caliskan,MF,DM,2024.0,89716.0,RSL,24.0,0
Nelson Palacio,MF,CM,2024.0,330000.0,RSL,23.0,0
Lachlan Brook,MF,W,2024.0,252000.0,RSL,23.0,0
Brayan Vera,DF,CB,2024.0,475000.0,RSL,25.0,0
Maikel Chang,MF,W,2024.0,195000.0,RSL,33.0,0
Justen Glad,DF,CB,2024.0,1150000.0,RSL,27.0,1
Zavier Gozo,FW,ST,2024.0,71401.0,RSL,17.0,1
Matthew Bell,MF,W,2024.0,71401.0,RSL,22.0,0
Dominik Marczuk,MF,W,2024.0,600000.0,RSL,21.0,0
Pablo Ruiz,MF,CM,2024.0,825000.0,RSL,26.0,0
Gavin Beavers,GK,GK,2024.0,120000.0,RSL,19.0,1
Bode Hidalgo,DF,FB,2024.0,125000.0,RSL,22.0,1
Cristian Arango,FW,ST,2024.0,1899996.0,RSL,29.0,0
Javain Brown,DF,FB,2024.0,205000.0,RSL,25.0,0
Benji Michel,MF,W,2024.0,185000.0,RSL,27.0,0
Emeka Eneli,MF,DM,2024.0,89716.0,RSL,25.0,1
Matt Crooks,MF,AM,2024.0,1000000.0,RSL,30.0,0
Diogo Gonçalves,MF,AM,2024.0,1650000.0,RSL,27.0,0
Zac MacMath,GK,GK,2024.0,350000.0,RSL,33.0,1
Braian Ojeda,MF,DM,2024.0,600000.0,RSL,24.0,0
Wil Trapp,MF,DM,2024.0,400000.0,MIN,31.0,1
Miguel Tapias,DF,CB,2024.0,725000.0,MIN,27.0,0
Hugo Bacharach,DF,CB,2024.0,71401.0,MIN,23.0,0
Joaquín Pereyra,MF,W,2024.0,610000.0,MIN,26.0,0
Devin Padelford,DF,CB,2024.0,89716.0,MIN,21.0,1
Samuel Shashoua,MF,W,2024.0,89716.0,MIN,25.0,0
Hassani Dotson,MF,DM,2024.0,500000.0,MIN,27.0,1
Loïc Mesanvi,FW,W,2024.0,71401.0,MIN,21.0,0
Michael Boxall,DF,CB,2024.0,675000.0,MIN,36.0,0
Jordan Adebayo-Smith,FW,ST,2024.0,71401.0,MIN,23.0,1
Morris Duggan,DF,CB,2024.0,71401.0,MIN,24.0,0
Alec Smir,GK,GK,2024.0,89716.0,MIN,25.0,1
Jeong Sang-Bin,MF,W,2024.0,575750.0,MIN,22.0,0
Joseph Rosales,DF,FB,2024.0,93988.0,MIN,24.0,0
Bongokuhle Hlongwane,MF,W,2024.0,605000.0,MIN,24.0,0
Kelvin Yeboah,FW,ST,2024.0,1225000.0,MIN,24.0,0
Jefferson Díaz,DF,CB,2024.0,350000.0,MIN,24.0,0
Dayne St. Clair,GK,GK,2024.0,460000.0,MIN,27.0,0
Tani Oluwaseyi,FW,ST,2024.0,89716.0,MIN,24.0,0
Franco Fragapane,MF,W,2024.0,310000.0,MIN,31.0,0
Patrick Weah,FW,ST,2024.0,89716.0,MIN,21.0,1
Alejandro Bran,MF,CM,2024.0,125000.0,MIN,23.0,0
Teemu Pukki,FW,ST,2024.0,3200000.0,MIN,34.0,0
DJ Taylor,DF,FB,2024.0,160000.0,MIN,27.0,1
Robin Lod,MF,W,2024.0,1500000.0,MIN,31.0,0
Carlos Harvey,DF,CB,2024.0,71401.0,MIN,24.0,0
Moses Nyeman,MF,CM,2024.0,150000.0,MIN,21.0,1
Anthony Markanich,DF,FB,2024.0,89716.0,MIN,25.0,1
Clint Irwin,GK,GK,2024.0,190000.0,MIN,35.0,1
Zarek Valentin,DF,FB,2024.0,93988.0,MIN,33.0,1
Gabe Segal,FW,ST,2024.0,71401.0,HOU,23.0,1
Ibrahim Aliyu,MF,W,2024.0,450000.0,HOU,22.0,0
Héctor Herrera,MF,DM,2024.0,4750000.0,HOU,34.0,0
Coco Carrasquilla,MF,W,2024.0,550000.0,HOU,26.0,0
Steve Clark,GK,GK,2024.0,625000.0,HOU,38.0,1
Griffin Dorsey,DF,FB,2024.0,475000.0,HOU,25.0,1
Amine Bassi,MF,AM,2024.0,605000.0,HOU,27.0,0
Sebastián Ferreira,FW,ST,2024.0,1920000.0,HOU,26.0,0
Ján Greguš,MF,DM,2024.0,150000.0,HOU,33.0,0
Tate Schmitt,DF,FB,2024.0,150000.0,HOU,27.0,1
Latif Blessing,MF,CM,2024.0,650000.0,HOU,27.0,0
Andrew Tarbell,GK,GK,2024.0,250000.0,HOU,31.0,1
Franco Escobar,DF,FB,2024.0,475000.0,HOU,29.0,0
Brad Smith,DF,FB,2024.0,424999.0,HOU,30.0,0
Júnior Moreno,MF,CM,2024.0,89716.0,HOU,31.0,0
Brooklyn Raines,MF,CM,2024.0,100000.0,HOU,19.0,1
Jefferson Valverde,DF,FB,2024.0,159996.0,HOU,25.0,0
Sebastian Kowalczyk,FW,ST,2024.0,461000.0,HOU,26.0,0
Daniel Steres,DF,CB,2024.0,450000.0,HOU,34.0,1
Ezequiel Ponce,FW,ST,2024.0,2560000.0,HOU,27.0,0
Erik Sviatchenko,DF,CB,2024.0,774996.0,HOU,33.0,0
Micael,DF,CB,2024.0,135000.0,HOU,24.0,0
Ethan Bartlow,DF,CB,2024.0,250000.0,HOU,24.0,1
McKinze Gaines,MF,W,2024.0,120000.0,HOU,26.0,1
Artur,MF,DM,2024.0,700000.0,HOU,28.0,0
Lawrence Ennali,MF,W,2024.0,450000.0,HOU,22.0,0
Michael Baldisimo,MF,CM,2024.0,105000.0,SJE,24.0,0
Jack Skahan,MF,CM,2024.0,150000.0,SJE,26.0,1
Vitor Costa,DF,FB,2024.0,350000.0,SJE,30.0,0
Jacob Jackson,GK,GK,2024.0,89716.0,SJE,24.0,1
Tommy Thompson,DF,FB,2024.0,89716.0,SJE,29.0,1
Cristian Espinoza,MF,W,2024.0,1820000.0,SJE,29.0,0
Alfredo Morales,MF,DM,2024.0,300000.0,SJE,34.0,1
Preston Judd,FW,ST,2024.0,89716.0,SJE,25.0,1
Daniel Munie,DF,CB,2024.0,71401.0,SJE,24.0,1
Oscar Verhoeven,DF,FB,2024.0,89716.0,SJE,18.0,1
Bruno Wilson,DF,CB,2024.0,1000000.0,SJE,28.0,0
Jackson Yueill,MF,CM,2024.0,900000.0,SJE,27.0,1
Tanner Beason,DF,CB,2024.0,300000.0,SJE,27.0,1
Niko Tsakiris,MF,DM,2024.0,110000.0,SJE,19.0,1
Will Richmond,MF,W,2024.0,89716.0,SJE,24.0,1
William Yarbrough,GK,GK,2024.0,385000.0,SJE,35.0,1
Jeremy Ebobisse,FW,ST,2024.0,859478.0,SJE,27.0,1
Hernán López,MF,AM,2024.0,850000.0,SJE,24.0,0
Carlos Gruezo,MF,DM,2024.0,1460000.0,SJE,29.0,0
Ousseni Bouda,FW,ST,2024.0,125000.0,SJE,24.0,0
Amahl Pellegrino,MF,W,2024.0,850000.0,SJE,34.0,0
Rodrigues,DF,CB,2024.0,650000.0,SJE,27.0,0
Daniel,GK,GK,2024.0,425000.0,SJE,30.0,0
Paul Marie,DF,FB,2024.0,300000.0,SJE,29.0,0
Jamar Ricketts,MF,W,2024.0,71401.0,SJE,23.0,1
Benji Kikanović,MF,W,2024.0,292000.0,SJE,24.0,1
Carlos Akapo,DF,FB,2024.0,550000.0,SJE,31.0,0
Indiana Vassilev,MF,W,2024.0,270000.0,STL,23.0,1
Jake Nerwinski,DF,FB,2024.0,250000.0,STL,30.0,1
Hosei Kijima,MF,AM,2024.0,71401.0,STL,22.0,0
Eduard Löwen,MF,CM,2024.0,1200000.0,STL,27.0,0
Célio Pompeu,MF,W,2024.0,164095.0,STL,25.0,0
Tomas Totland,DF,FB,2024.0,273000.0,STL,25.0,0
Nökkvi Thórisson,MF,W,2024.0,180000.0,STL,25.0,0
Caden Glover,FW,ST,2024.0,89716.0,STL,17.0,1
João Klauss,FW,ST,2024.0,1230000.0,STL,27.0,0
Kyle Hiebert,DF,CB,2024.0,159996.0,STL,27.0,0
Roman Bürki,GK,GK,2024.0,1525000.0,STL,34.0,0
Henry Kessler,DF,CB,2024.0,1000000.0,STL,26.0,1
John Klein,MF,W,2024.0,89716.0,STL,25.0,1
Akil Watts,DF,FB,2024.0,74096.0,STL,24.0,1
Ben Lundt,GK,GK,2024.0,125000.0,STL,29.0,0
Marcel Hartel,MF,W,2024.0,1797600.0,STL,28.0,0
Chris Durkin,MF,DM,2024.0,450000.0,STL,24.0,1
Michael Wentzel,DF,CB,2024.0,71401.0,STL,22.0,0
Cedric Teuchert,FW,ST,2024.0,950000.0,STL,27.0,0
Rasmus Alm,MF,W,2024.0,265500.0,STL,29.0,0
Tomas Ostrak,MF,W,2024.0,700000.0,STL,24.0,0
Josh Yaro,DF,CB,2024.0,89716.0,STL,30.0,0
Joakim Nilsson,DF,CB,2024.0,1135000.0,STL,30.0,0
Jake Girdwood-Reich,MF,CM,2024.0,266200.0,STL,20.0,0
Jayden Reid,DF,FB,2024.0,71401.0,STL,23.0,1
Njabulo Blom,MF,DM,2024.0,300000.0,STL,25.0,0
Jannes Horn,DF,FB,2024.0,318000.0,STL,27.0,0
Simon Becher,FW,ST,2024.0,138000.0,STL,25.0,1
Shaq Moore,DF,FB,2024.0,800000.0,NSH,28.0,1
Taylor Washington,DF,FB,2024.0,89716.0,NSH,31.0,1
Randall Leal,MF,W,2024.0,1000000.0,NSH,27.0,0
Dru Yearwood,MF,CM,2024.0,550000.0,NSH,24.0,0
Patrick Yazbek,MF,CM,2024.0,375000.0,NSH,22.0,0
Brent Kallman,DF,CB,2024.0,89716.0,NSH,34.0,1
Daniel Lovitz,DF,FB,2024.0,556244.0,NSH,33.0,1
Sean Davis,MF,DM,2024.0,910000.0,NSH,31.0,1
Elliot Panicco,GK,GK,2024.0,114000.0,NSH,28.0,1
Josh Bauer,DF,CB,2024.0,94202.0,NSH,26.0,1
Aníbal Godoy,MF,CM,2024.0,650000.0,NSH,34.0,0
Joe Willis,GK,GK,2024.0,600000.0,NSH,36.0,1
Forster Ajago,FW,ST,2024.0,71401.0,NSH,23.0,0
Alex Muyl,MF,W,2024.0,525000.0,NSH,29.0,1
Julian Gaines,DF,FB,2024.0,71401.0,NSH,22.0,1
Brian Anunga,MF,CM,2024.0,275000.0,NSH,28.0,0
Isaiah Jones,MF,CM,2024.0,71401.0,NSH,18.0,1
Sam Surridge,FW,ST,2024.0,2500000.0,NSH,26.0,0
Walker Zimmerman,DF,CB,2024.0,3200000.0,NSH,31.0,1
Jack Maher,DF,CB,2024.0,700000.0,NSH,25.0,1
Hany Mukhtar,FW,ST,2024.0,3800000.0,NSH,29.0,0
Joey Skinner,MF,W,2024.0,71401.0,NSH,21.0,1
Lukas MacNaughton,DF,CB,2024.0,100000.0,NSH,29.0,0
Tyler Boyd,MF,W,2024.0,770000.0,NSH,29.0,1
Teal Bunbury,FW,ST,2024.0,250000.0,NSH,34.0,1
Amar Sejdić,MF,CM,2024.0,89716.0,NSH,28.0,1
Jacob Shaffelburg,MF,W,2024.0,350000.0,NSH,25.0,0
Raheem Edwards,DF,FB,2024.0,335000.0,MTL,29.0,0
Dawid Bugaj,DF,FB,2024.0,240000.0,MTL,20.0,0
Caden Clark,MF,AM,2024.0,350000.0,MTL,21.0,1
Alessandro Biello,MF,CM,2024.0,71401.0,MTL,18.0,0
Jahkeele Marshall-Rutty,DF,FB,2024.0,175000.0,MTL,20.0,0
Jonathan Sirois,GK,GK,2024.0,135000.0,MTL,23.0,0
Nathan Saliba,MF,CM,2024.0,130000.0,MTL,20.0,0
Samuel Piette,MF,CM,2024.0,397375.0,MTL,30.0,0
Lassi Lappalainen,DF,FB,2024.0,720000.0,MTL,26.0,0
Fernando Álvarez,DF,CB,2024.0,225000.0,MTL,21.0,1
Gabriele Corbo,DF,CB,2024.0,216350.0,MTL,24.0,0
George Campbell,DF,CB,2024.0,400000.0,MTL,23.0,1
Tom Pearce,DF,FB,2024.0,450000.0,MTL,26.0,0
Jules-Anthony Vilsaint,MF,AM,2024.0,89716.0,MTL,21.0,0
Bryce Duke,MF,AM,2024.0,325000.0,MTL,23.0,1
Joel Waterman,DF,CB,2024.0,336000.0,MTL,28.0,0
Josef Martínez,FW,ST,2024.0,1309091.0,MTL,31.0,0
Dominic Iankov,MF,AM,2024.0,350000.0,MTL,24.0,0
Joaquín Sosa,DF,CB,2024.0,251500.0,MTL,22.0,0
Kwadwo Opoku,FW,W,2024.0,344828.0,MTL,23.0,0
Sebastian Breza,GK,GK,2024.0,89716.0,MTL,26.0,0
Matías Cóccaro,FW,ST,2024.0,800000.0,MTL,27.0,0
Rida Zouhir,MF,CM,2024.0,89716.0,MTL,21.0,0
Ousman Jabang,DF,CB,2024.0,71401.0,MTL,23.0,1
Sunusi Ibrahim,FW,ST,2024.0,350000.0,MTL,22.0,0
Victor Wanyama,MF,CM,2024.0,1440000.0,MTL,33.0,0
Jacob Murrell,FW,ST,2024.0,71401.0,DCU,20.0,1
Jackson Hopkins,MF,CM,2024.0,89716.0,DCU,20.0,1
Russell Canouse,MF,CM,2024.0,650000.0,DCU,29.0,1
Cristian Dájome,DF,FB,2024.0,900000.0,DCU,30.0,0
Hayden Sargis,DF,CB,2024.0,89716.0,DCU,22.0,1
Jared Stroud,MF,W,2024.0,230000.0,DCU,28.0,1
Aaron Herrera,DF,FB,2024.0,750000.0,DCU,27.0,1
Mateusz Klich,MF,CM,2024.0,1900000.0,DCU,34.0,0
Jeremy Garay,FW,ST,2024.0,89716.0,DCU,21.0,1
Martín Rodríguez,MF,CM,2024.0,1100000.0,DCU,30.0,0
Theodore Ku-Dipietro,MF,W,2024.0,300000.0,DCU,22.0,1
Pedro Santos,MF,W,2024.0,450000.0,DCU,36.0,0
Lucas Bartlett,DF,CB,2024.0,89716.0,DCU,27.0,1
Tyler Miller,GK,GK,2024.0,425000.0,DCU,31.0,1
Christian Benteke,FW,ST,2024.0,4250000.0,DCU,34.0,0
Matti Peltola,DF,CB,2024.0,681818.0,DCU,22.0,0
Kristian Fletcher,FW,W,2024.0,120000.0,DCU,19.0,1
David Schnegg,DF,FB,2024.0,400000.0,DCU,26.0,0
Alex Bono,GK,GK,2024.0,200000.0,DCU,30.0,1
Conner Antley,DF,FB,2024.0,89716.0,DCU,29.0,1
Matai Akinmboni,DF,CB,2024.0,89716.0,DCU,18.0,1
Boris Enow,MF,CM,2024.0,585895.0,DCU,24.0,0
Garrison Tubbs,DF,CB,2024.0,71401.0,DCU,22.0,1
Gabriel Pirani,MF,AM,2024.0,665000.0,DCU,22.0,0
Christopher McVey,DF,CB,2024.0,252000.0,DCU,27.0,0
Dominique Badji,FW,ST,2024.0,89716.0,DCU,32.0,0
Malachi Jones,MF,W,2024.0,71401.0,NYC,21.0,0
Keaton Parks,MF,DM,2024.0,900000.0,NYC,27.0,1
Luis Barraza,GK,GK,2024.0,165000.0,NYC,28.0,1
Christian McFarlane,DF,FB,2024.0,89716.0,NYC,17.0,1
Tayvon Gray,DF,FB,2024.0,350000.0,NYC,22.0,1
Kevin O'Toole,DF,FB,2024.0,175000.0,NYC,26.0,1
Agustín Ojeda,MF,W,2024.0,480000.0,NYC,20.0,0
Strahinja Tanasijević,DF,CB,2024.0,240000.0,NYC,27.0,0
Mitja Ilenic,DF,FB,2024.0,240000.0,NYC,20.0,0
Julián Fernández,MF,W,2024.0,564000.0,NYC,20.0,0
Monsef Bakrar,FW,ST,2024.0,360000.0,NYC,23.0,0
Alonso Martínez,FW,ST,2024.0,300000.0,NYC,26.0,0
Justin Haak,DF,CB,2024.0,150000.0,NYC,23.0,1
Jovan Mijatović,FW,ST,2024.0,650000.0,NYC,19.0,0
Maxi Moralez,MF,AM,2024.0,480000.0,NYC,37.0,0
Hannes Wolf,MF,W,2024.0,1400000.0,NYC,25.0,0
Santiago Rodríguez,MF,AM,2024.0,1200000.0,NYC,24.0,0
Andrés Perea,MF,DM,2024.0,575000.0,NYC,24.0,0
Talles Magno,MF,W,2024.0,950000.0,NYC,22.0,0
Matt Freese,GK,GK,2024.0,250000.0,NYC,26.0,1
James Sands,MF,DM,2024.0,1000000.0,NYC,24.0,1
Birk Risa,DF,CB,2024.0,660000.0,NYC,26.0,0
Thiago Martins,DF,CB,2024.0,2000000.0,NYC,29.0,0
Martín Cáceres,DF,CB,2024.0,600000.0,LAG,37.0,0
Eriq Zavaleta,DF,CB,2024.0,89716.0,LAG,32.0,1
Riqui Puig,MF,CM,2024.0,4000000.0,LAG,25.0,0
